date,RF,Mkt,Mkt-RF,SMB,HML,RMW,CMA
12/1/2004,0.0016,0.0359,0.0343,-0.0005,-0.0022,-0.0116,0.0046
1/1/2005,0.0016,-0.026,-0.0276,-0.0117,0.0206,0.0274,-0.0146
2/1/2005,0.0016,0.0205,0.0189,-0.0031,0.0154,0.0143,-0.0005
3/1/2005,0.0021,-0.0176,-0.0197,-0.0142,0.0204,0.0047,0.0129
4/1/2005,0.0021,-0.024,-0.0261,-0.0398,0.0007,0.0097,-0.0094
5/1/2005,0.0024,0.0389,0.0365,0.0279,-0.0064,-0.01,0.003
6/1/2005,0.0023,0.008,0.0057,0.0328,0.0283,0.0096,-0.0051
7/1/2005,0.0024,0.0416,0.0392,0.0281,-0.0079,-0.0119,-0.0082
8/1/2005,0.003,-0.0092,-0.0122,-0.0089,0.0132,-0.0205,0.0037
9/1/2005,0.0029,0.0078,0.0049,-0.0034,0.0071,0.0027,-0.006
10/1/2005,0.0027,-0.0175,-0.0202,-0.0145,0.0042,-0.0093,-0.013
11/1/2005,0.0031,0.0392,0.0361,0.0084,-0.0116,-0.0076,-0.0114
12/1/2005,0.0032,0.0007,-0.0025,-0.002,0.002,0.0021,0.0023
1/1/2006,0.0035,0.0339,0.0304,0.0575,0.0108,-0.0064,-0.0046
2/1/2006,0.0034,0.0004,-0.003,-0.0042,-0.0034,-0.0051,0.0191
3/1/2006,0.0037,0.0183,0.0146,0.0338,0.006,0.0006,-0.0041
4/1/2006,0.0036,0.0109,0.0073,-0.0084,0.0234,0.018,0.0001
5/1/2006,0.0043,-0.0314,-0.0357,-0.0285,0.0241,0.0115,0.0146
6/1/2006,0.004,0.0005,-0.0035,-0.0024,0.0085,0.0132,-0.0007
7/1/2006,0.004,-0.0038,-0.0078,-0.0363,0.026,0.0163,0.009
8/1/2006,0.0042,0.0245,0.0203,0.0044,-0.0206,-0.0186,0.0209
9/1/2006,0.0041,0.0225,0.0184,-0.0146,0.0008,0.0082,0.006
10/1/2006,0.0041,0.0364,0.0323,0.0198,-0.0031,-0.0012,0.0028
11/1/2006,0.0042,0.0213,0.0171,0.0071,0.0014,0.0015,-0.008
12/1/2006,0.004,0.0127,0.0087,-0.0081,0.0273,-0.0072,0.0206
1/1/2007,0.0044,0.0184,0.014,0.0007,-0.0068,0.0025,0.0038
2/1/2007,0.0038,-0.0158,-0.0196,0.0129,-0.0014,-0.0051,-0.0071
3/1/2007,0.0043,0.0111,0.0068,0.002,-0.0097,0.0064,-0.0065
4/1/2007,0.0044,0.0393,0.0349,-0.0204,-0.0145,0.0115,0.0103
5/1/2007,0.0041,0.0365,0.0324,0.004,-0.0065,0.0158,-0.0136
6/1/2007,0.004,-0.0156,-0.0196,0.0074,-0.0105,0.0053,0.0008
7/1/2007,0.004,-0.0333,-0.0373,-0.0299,-0.0371,0.002,-0.0113
8/1/2007,0.0042,0.0134,0.0092,-0.0037,-0.0186,-0.0121,-0.0053
9/1/2007,0.0032,0.0354,0.0322,-0.0244,-0.0221,-0.0052,-0.0302
10/1/2007,0.0032,0.0212,0.018,-0.0008,-0.0298,-0.003,-0.0009
11/1/2007,0.0034,-0.0449,-0.0483,-0.0302,-0.0094,0.0189,-0.0029
12/1/2007,0.0027,-0.006,-0.0087,0.0015,-0.0055,0.0087,-0.0105
1/1/2008,0.0021,-0.0615,-0.0636,-0.0065,0.0397,0.0214,0.0214
2/1/2008,0.0013,-0.0296,-0.0309,-0.0066,-0.0084,0.0088,-0.0093
3/1/2008,0.0017,-0.0076,-0.0093,0.0056,0.003,0.0079,0.005
4/1/2008,0.0018,0.0478,0.046,-0.012,-0.0094,0.0164,-0.0247
5/1/2008,0.0018,0.0204,0.0186,0.0302,-0.0143,0.0093,-0.0006
6/1/2008,0.0017,-0.0827,-0.0844,0.0118,-0.0271,0.0496,-0.0055
7/1/2008,0.0015,-0.0062,-0.0077,0.0372,0.0542,-0.0137,0.0108
8/1/2008,0.0013,0.0166,0.0153,0.0346,0.0159,0.0186,0.0084
9/1/2008,0.0015,-0.0909,-0.0924,0.0025,0.0591,0.0241,0.0178
10/1/2008,0.0008,-0.1715,-0.1723,-0.0334,-0.023,0.0304,0.0205
11/1/2008,0.0003,-0.0783,-0.0786,-0.0389,-0.0631,0.0453,0.0275
12/1/2008,0,0.0174,0.0174,0.0329,0.0014,0.0006,-0.0149
1/1/2009,0,-0.0812,-0.0812,-0.0214,-0.1129,0.0018,-0.0117
2/1/2009,0.0001,-0.1009,-0.101,-0.0132,-0.0695,0.0119,-0.0102
3/1/2009,0.0002,0.0897,0.0895,0.0067,0.0347,-0.0252,-0.0225
4/1/2009,0.0001,0.1019,0.1018,0.0713,0.0536,0.0131,0.0013
5/1/2009,0,0.0521,0.0521,-0.0232,0.0028,-0.0078,-0.0217
6/1/2009,0.0001,0.0044,0.0043,0.0229,-0.0273,-0.0141,-0.0033
7/1/2009,0.0001,0.0773,0.0772,0.0239,0.0483,-0.0046,0.0314
8/1/2009,0.0001,0.0334,0.0333,-0.0009,0.0763,-0.0302,0.0334
9/1/2009,0.0001,0.0409,0.0408,0.0273,0.0105,0.0131,0.0036
10/1/2009,0,-0.0259,-0.0259,-0.0493,-0.0421,0.0417,-0.0151
11/1/2009,0,0.0556,0.0556,-0.0268,-0.0034,0.01,0.0012
12/1/2009,0.0001,0.0276,0.0275,0.0624,-0.0017,0.0102,-0.0009
1/1/2010,0,-0.0336,-0.0336,0.0034,0.0043,-0.0127,0.0046
2/1/2010,0,0.034,0.034,0.0151,0.0323,-0.0027,0.0143
3/1/2010,0.0001,0.0632,0.0631,0.0185,0.0221,-0.0065,0.0169
4/1/2010,0.0001,0.0201,0.02,0.0498,0.0289,0.0069,0.0172
5/1/2010,0.0001,-0.0788,-0.0789,0.0004,-0.0244,0.013,-0.0021
6/1/2010,0.0001,-0.0556,-0.0557,-0.0247,-0.047,-0.0016,-0.0155
7/1/2010,0.0001,0.0694,0.0693,0.0012,-0.0031,0.0024,0.0201
8/1/2010,0.0001,-0.0476,-0.0477,-0.0315,-0.019,0.0053,-0.0159
9/1/2010,0.0001,0.0955,0.0954,0.0375,-0.0316,-0.0021,0.0038
10/1/2010,0.0001,0.0389,0.0388,0.008,-0.0243,0.0119,-0.0026
11/1/2010,0.0001,0.0061,0.006,0.0367,-0.0096,0.0045,0.0159
12/1/2010,0.0001,0.0683,0.0682,0.0103,0.037,-0.0344,0.0316
1/1/2011,0.0001,0.02,0.0199,-0.0243,0.0083,-0.0076,0.0083
2/1/2011,0.0001,0.035,0.0349,0.0165,0.0127,-0.0194,0.0088
3/1/2011,0.0001,0.0047,0.0046,0.0262,-0.0183,0.0176,-0.0003
4/1/2011,0,0.029,0.029,-0.0055,-0.0243,0.0101,-0.008
5/1/2011,0,-0.0127,-0.0127,-0.0063,-0.0212,0.0208,-0.0159
6/1/2011,0,-0.0175,-0.0175,0.0016,-0.0042,0.0249,-0.0153
7/1/2011,0,-0.0235,-0.0235,-0.012,-0.009,0.0268,-0.0181
8/1/2011,0.0001,-0.0598,-0.0599,-0.032,-0.0236,0.033,-0.0038
9/1/2011,0,-0.0759,-0.0759,-0.0366,-0.0172,0.0204,0.0024
10/1/2011,0,0.1135,0.1135,0.0346,0.001,-0.0216,-0.0086
11/1/2011,0,-0.0028,-0.0028,-0.0028,-0.0046,0.0186,0.0149
12/1/2011,0,0.0074,0.0074,-0.0033,0.0163,0.0098,0.0252
1/1/2012,0,0.0505,0.0505,0.0206,-0.0097,-0.0201,-0.0143
2/1/2012,0,0.0442,0.0442,-0.0171,0.0043,-0.0048,-0.0001
3/1/2012,0,0.0311,0.0311,-0.0047,0.0114,-0.0054,0.0074
4/1/2012,0,-0.0085,-0.0085,-0.0055,-0.0078,0.013,0.0065
5/1/2012,0.0001,-0.0618,-0.0619,-0.0012,-0.0107,0.0208,0.0231
6/1/2012,0,0.0389,0.0389,0.0084,0.0062,-0.0109,0.0046
7/1/2012,0,0.0079,0.0079,-0.0278,-0.0002,0.011,0.0005
8/1/2012,0.0001,0.0256,0.0255,0.0044,0.013,-0.0133,-0.0084
9/1/2012,0.0001,0.0274,0.0273,0.0061,0.016,-0.0149,0.0155
10/1/2012,0.0001,-0.0175,-0.0176,-0.0089,0.0359,-0.0134,0.025
11/1/2012,0.0001,0.0079,0.0078,0.0046,-0.0084,0.006,0.0084
12/1/2012,0.0001,0.0119,0.0118,0.0189,0.0351,-0.0185,0.0091
1/1/2013,0,0.0557,0.0557,0.0048,0.0096,-0.0193,0.0141
2/1/2013,0,0.0129,0.0129,-0.0025,0.0011,-0.0067,0.0052
3/1/2013,0,0.0403,0.0403,0.0085,-0.0019,0.0014,0.0138
4/1/2013,0,0.0155,0.0155,-0.0225,0.0045,0.0027,0.0037
5/1/2013,0,0.028,0.028,0.0206,0.0263,-0.0197,-0.0087
6/1/2013,0,-0.012,-0.012,0.0157,0.0003,-0.0038,0
7/1/2013,0,0.0565,0.0565,0.0181,0.0057,-0.0135,0.0051
8/1/2013,0,-0.0271,-0.0271,-0.0006,-0.0269,0.0066,-0.0216
9/1/2013,0,0.0377,0.0377,0.0263,-0.0122,-0.0058,-0.0136
10/1/2013,0,0.0418,0.0418,-0.0148,0.0125,0.0278,0.0087
11/1/2013,0,0.0313,0.0313,0.0141,0.0032,0.0014,0.0004
12/1/2013,0,0.0281,0.0281,-0.0045,-0.0002,-0.0046,0.0009
1/1/2014,0,-0.0332,-0.0332,0.0058,-0.0207,-0.0388,-0.0142
2/1/2014,0,0.0465,0.0465,0.0014,-0.0031,-0.0023,-0.0045
3/1/2014,0,0.0043,0.0043,-0.0109,0.0493,0.0213,0.0192
4/1/2014,0,-0.0019,-0.0019,-0.0412,0.0117,0.0348,0.0102
5/1/2014,0,0.0206,0.0206,-0.0189,-0.0013,0.0005,-0.01
6/1/2014,0,0.0261,0.0261,0.0311,-0.007,-0.0189,-0.02
7/1/2014,0,-0.0204,-0.0204,-0.0429,0.0003,0.0089,0.0052
8/1/2014,0,0.0424,0.0424,0.0031,-0.0045,-0.0064,-0.007
9/1/2014,0,-0.0197,-0.0197,-0.0372,-0.0134,0.013,-0.0051
10/1/2014,0,0.0252,0.0252,0.0373,-0.0181,-0.0057,-0.0011
11/1/2014,0,0.0255,0.0255,-0.0228,-0.0309,0.015,0.0027
12/1/2014,0,-0.0006,-0.0006,0.0286,0.0227,-0.0122,0.0096
1/1/2015,0,-0.0311,-0.0311,-0.0092,-0.0358,0.0161,-0.0165
2/1/2015,0,0.0613,0.0613,0.0032,-0.0186,-0.0112,-0.0182
3/1/2015,0,-0.0112,-0.0112,0.0307,-0.0037,0.0009,-0.0052
4/1/2015,0,0.0059,0.0059,-0.0309,0.0182,0.0006,-0.0061
5/1/2015,0,0.0136,0.0136,0.0083,-0.0114,-0.0179,-0.0074
6/1/2015,0,-0.0153,-0.0153,0.029,-0.0079,0.0044,-0.0158
7/1/2015,0,0.0154,0.0154,-0.0455,-0.0413,0.003,-0.0241
8/1/2015,0,-0.0604,-0.0604,0.0025,0.0277,0.0068,0.0119
9/1/2015,0,-0.0307,-0.0307,-0.0279,0.0056,0.0177,-0.0058
10/1/2015,0,0.0775,0.0775,-0.0207,-0.0046,0.0088,0.0052
11/1/2015,0,0.0056,0.0056,0.0331,-0.0042,-0.0275,-0.0099
12/1/2015,0.0001,-0.0216,-0.0217,-0.0299,-0.0261,0.005,-0.0002
1/1/2016,0.0001,-0.0576,-0.0577,-0.0347,0.0209,0.0282,0.0308
2/1/2016,0.0002,-0.0005,-0.0007,0.0088,-0.0057,0.0325,0.0202
3/1/2016,0.0002,0.0698,0.0696,0.0107,0.0119,0.0077,-0.0008
4/1/2016,0.0001,0.0092,0.0091,0.0123,0.0328,-0.0297,0.019
5/1/2016,0.0001,0.0179,0.0178,-0.0061,-0.0166,-0.0109,-0.0248
6/1/2016,0.0002,-0.0003,-0.0005,0.0045,-0.0148,0.014,0.0194
7/1/2016,0.0002,0.0397,0.0395,0.0248,-0.0132,0.0126,-0.0118
8/1/2016,0.0002,0.0051,0.0049,0.0168,0.0318,-0.0185,-0.0034
9/1/2016,0.0002,0.0027,0.0025,0.0185,-0.0124,-0.0221,0.0003
10/1/2016,0.0002,-0.02,-0.0202,-0.0402,0.0409,0.0093,0.0028
11/1/2016,0.0001,0.0487,0.0486,0.0707,0.0821,-0.0018,0.037
12/1/2016,0.0003,0.0184,0.0181,0.0041,0.0353,0.0122,-0.0023
1/1/2017,0.0004,0.0198,0.0194,-0.0146,-0.0275,-0.0049,-0.0099
2/1/2017,0.0004,0.0361,0.0357,-0.0222,-0.0167,0.0047,-0.0183
3/1/2017,0.0003,0.002,0.0017,0.0074,-0.0335,0.0061,-0.0094
4/1/2017,0.0005,0.0114,0.0109,0.0048,-0.0213,0.019,-0.016
5/1/2017,0.0006,0.0112,0.0106,-0.0306,-0.0378,0.0095,-0.0179
6/1/2017,0.0006,0.0084,0.0078,0.0258,0.0148,-0.0222,0
7/1/2017,0.0007,0.0194,0.0187,-0.0169,-0.0031,-0.0064,-0.002
8/1/2017,0.0009,0.0025,0.0016,-0.0182,-0.0209,0.0014,-0.0238
9/1/2017,0.0009,0.026,0.0251,0.0478,0.0314,-0.0147,0.0169
10/1/2017,0.0009,0.0234,0.0225,-0.0194,0.002,0.0093,-0.0325
11/1/2017,0.0008,0.032,0.0312,-0.0033,-0.0003,0.0316,-0.0005
12/1/2017,0.0009,0.0115,0.0106,-0.0107,0.0006,0.0074,0.0169
1/1/2018,0.0012,0.0569,0.0557,-0.0318,-0.0129,-0.0076,-0.0096
2/1/2018,0.0011,-0.0354,-0.0365,0.0032,-0.0104,0.0052,-0.0237
3/1/2018,0.0011,-0.0224,-0.0235,0.0359,-0.0021,-0.0046,0.0001
4/1/2018,0.0014,0.0042,0.0028,0.0093,0.0054,-0.0242,0.013
5/1/2018,0.0014,0.0279,0.0265,0.0473,-0.032,-0.0204,-0.015
6/1/2018,0.0014,0.0062,0.0048,0.008,-0.0234,0.0079,0.0024
7/1/2018,0.0016,0.0335,0.0319,-0.0193,0.0047,0.0156,0.0035
8/1/2018,0.0016,0.036,0.0344,0.0064,-0.0394,-0.0031,-0.027
9/1/2018,0.0015,0.0021,0.0006,-0.0248,-0.017,0.0063,0.0129
10/1/2018,0.0019,-0.0749,-0.0768,-0.0446,0.034,0.0094,0.0359
11/1/2018,0.0018,0.0187,0.0169,-0.0077,0.003,-0.0055,0.0039
12/1/2018,0.002,-0.0937,-0.0957,-0.0288,-0.0184,-0.0002,0.0021
1/1/2019,0.0021,0.0861,0.084,0.0303,-0.0046,-0.008,-0.0151
2/1/2019,0.0018,0.0358,0.034,0.0174,-0.0267,0.0012,-0.0159
3/1/2019,0.0019,0.0129,0.011,-0.0351,-0.0417,0.009,-0.0095
4/1/2019,0.0021,0.0418,0.0397,-0.0117,0.0215,0.0161,-0.0222
5/1/2019,0.0021,-0.0673,-0.0694,-0.0159,-0.0237,-0.0046,0.0177
6/1/2019,0.0018,0.0711,0.0693,0.0037,-0.0071,0.009,-0.0044
7/1/2019,0.0019,0.0138,0.0119,-0.0178,0.0048,-0.0008,0.0036
8/1/2019,0.0016,-0.0242,-0.0258,-0.0324,-0.0478,0.0056,-0.0068
9/1/2019,0.0018,0.0161,0.0143,0.0027,0.0675,0.0184,0.0337
10/1/2019,0.0016,0.0222,0.0206,0.0026,-0.0191,0.0044,-0.0096
11/1/2019,0.0012,0.0399,0.0387,0.0044,-0.0202,-0.0159,-0.0124
12/1/2019,0.0014,0.0291,0.0277,0.0097,0.0175,0.0001,0.0124
1/1/2020,0.0013,0.0002,-0.0011,-0.0438,-0.0625,-0.0117,-0.0232
2/1/2020,0.0012,-0.0801,-0.0813,0.0004,-0.0381,-0.0147,-0.0251
3/1/2020,0.0013,-0.1326,-0.1339,-0.0828,-0.1387,-0.0157,0.0124
4/1/2020,0,0.1365,0.1365,0.0256,-0.0133,0.0272,-0.01
5/1/2020,0.0001,0.0559,0.0558,0.0197,-0.0488,0.0095,-0.0326
6/1/2020,0.0001,0.0247,0.0246,0.0196,-0.022,0.0009,0.0054
7/1/2020,0.0001,0.0578,0.0577,-0.032,-0.0141,0.0041,0.0102
8/1/2020,0.0001,0.0764,0.0763,-0.0089,-0.0297,0.0428,-0.0119
9/1/2020,0.0001,-0.0362,-0.0363,0.0001,-0.0271,-0.0136,-0.0185
10/1/2020,0.0001,-0.0209,-0.021,0.0464,0.0425,-0.0083,-0.0078
11/1/2020,0.0001,0.1248,0.1247,0.0711,0.0209,-0.022,0.014
12/1/2020,0.0001,0.0464,0.0463,0.0479,-0.0151,-0.0196,-0.0012
1/1/2021,0.0001,-0.0002,-0.0003,0.0694,0.0301,-0.0378,0.0494
2/1/2021,0,0.0278,0.0278,0.0454,0.0715,0.0039,-0.0194
3/1/2021,0,0.0308,0.0308,-0.0088,0.0739,0.0636,0.0342
4/1/2021,0,0.0493,0.0493,-0.0316,-0.0095,0.0244,-0.027
5/1/2021,0,0.0029,0.0029,0.0122,0.0709,0.0245,0.0304
6/1/2021,0,0.0275,0.0275,-0.0034,-0.0787,-0.0214,-0.0094
7/1/2021,0,0.0127,0.0127,-0.0461,-0.0178,0.0546,-0.0052
8/1/2021,0,0.0291,0.0291,-0.0068,-0.0015,-0.0028,-0.0179
9/1/2021,0,-0.0437,-0.0437,0.0112,0.0508,-0.0196,0.021
10/1/2021,0,0.0665,0.0665,-0.027,-0.0049,0.0166,-0.0145
11/1/2021,0,-0.0155,-0.0155,-0.0177,-0.0045,0.072,0.0173
12/1/2021,0.0001,0.0311,0.031,-0.008,0.0326,0.0491,0.044
1/1/2022,0,-0.0625,-0.0625,-0.0406,0.1275,0.0084,0.0772
2/1/2022,0,-0.0229,-0.0229,0.0292,0.0308,-0.0209,0.0312
3/1/2022,0.0001,0.0306,0.0305,-0.0217,-0.0181,-0.0153,0.0314
4/1/2022,0.0001,-0.0945,-0.0946,-0.0039,0.0617,0.0352,0.0589
5/1/2022,0.0003,-0.0031,-0.0034,-0.0006,0.0839,0.0156,0.0397
6/1/2022,0.0006,-0.0837,-0.0843,0.013,-0.0597,0.0181,-0.0469
7/1/2022,0.0008,0.0965,0.0957,0.0182,-0.0405,0.0082,-0.0683
8/1/2022,0.0019,-0.0358,-0.0377,0.0152,0.0029,-0.0475,0.0129
9/1/2022,0.0019,-0.0916,-0.0935,-0.0105,0.0005,-0.0151,-0.008
10/1/2022,0.0023,0.0806,0.0783,0.0189,0.0801,0.0334,0.0664
11/1/2022,0.0029,0.0489,0.046,-0.0274,0.0138,0.0638,0.0318
12/1/2022,0.0033,-0.0608,-0.0641,-0.0015,0.0137,0.0025,0.042
1/1/2023,0.0035,0.07,0.0665,0.0441,-0.0401,-0.0244,-0.0447
2/1/2023,0.0034,-0.0224,-0.0258,0.0066,-0.0081,0.0101,-0.0133
3/1/2023,0.0036,0.0287,0.0251,-0.0694,-0.0885,0.0224,-0.0237
4/1/2023,0.0035,0.0096,0.0061,-0.0256,-0.0004,0.0242,0.0286
5/1/2023,0.0036,0.0071,0.0035,-0.0038,-0.0772,-0.0181,-0.0722
6/1/2023,0.004,0.0686,0.0646,0.0134,-0.0026,0.0218,-0.0162
7/1/2023,0.0045,0.0366,0.0321,0.0286,0.0411,-0.0057,0.0057
8/1/2023,0.0045,-0.0194,-0.0239,-0.0365,-0.0106,0.0343,-0.0237
9/1/2023,0.0043,-0.0481,-0.0524,-0.0179,0.0152,0.0187,-0.0082
